Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
68,Pimp.avi,Pimp,09/11/2018,"An urban love story set on the hard streets of the Bronx. A struggling female pimp, named Wednesday, grows up learning the game from her dad. Once he's gone she's left to look out for her prostitute mother and girlfriend Nikki.",,6.216,37,1.4658,No info,No trailer available,https://image.tmdb.org/t/p/w154/aLFt9swGFQpujVXzbj9LWowjX6C.jpg
69,Precious.avi,Precious,06/11/2009,"In Harlem in 1987, Claireece ""Precious"" Jones is a 16-year-old African American girl born into a life no one would want. She's pregnant for the second time by her absent father, and at home she must wait hand and foot on her mother, an angry woman who abuses her emotionally and physically. School is chaotic and Precious has reached the ninth grade with good marks and a secret – she can't read.",,7.32,1726,4.7474,No info,No trailer available,https://image.tmdb.org/t/p/w154/d4ltLIDbvZskSwbzXqi0Hfv5ma4.jpg
70,Predators.avi,Predators,07/07/2010,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,,6.298,4475,10.7244,No info,No trailer available,https://image.tmdb.org/t/p/w154/wdniP8NDaJIydi1hMxhpbJMUfr6.jpg
71,Public Enemies.avi,Public Enemies,01/07/2009,"Depression-era bank robber John Dillinger's charm and audacity endear him to much of America's downtrodden public, but he's also a thorn in the side of J. Edgar Hoover and the fledgling FBI. Desperate to capture the elusive outlaw, Hoover makes Dillinger his first Public Enemy Number One and assigns his top agent, Melvin Purvis, the task of bringing him in dead or alive.",,6.687,4718,6.6584,No info,https://youtu.be/pv0DMzFwEW4,https://image.tmdb.org/t/p/w154/3KgtekisQBrHRsm2cD5UOB6Ce3k.jpg
72,Red.avi,Red,13/10/2010,"After surviving an assault from a squad of hit men, retired CIA black ops agent Frank Moses reassembles his old team for an all-out war. Frank reunites with old Joe, crazy Marvin and wily Victoria to uncover a massive conspiracy that threatens their lives. Only their expert training will allow them to survive a near-impossible mission -- breaking into CIA headquarters.",,6.7,7009,8.1608,No info,No trailer available,https://image.tmdb.org/t/p/w154/8eeK3OB5PeSRQD7BpZcGZKkehG.jpg
73,Repo Men.avi,Repo Men,18/03/2010,"In the future, medical technology has advanced to the point where people can buy artificial organs to extend their lives. But if they default on payments, an organization known as the Union sends agents to repossess the organs. Remy is one of the best agents in the business, but when he becomes the recipient of an artificial heart, he finds himself in the same dire straits as his many victims.",,6.324,2040,7.5654,No info,No trailer available,https://image.tmdb.org/t/p/w154/briDKf5nrLzox2zcI6pquKeqWz8.jpg
74,Salt.avi,Salt,21/07/2010,"As a CIA officer, Evelyn Salt swore an oath to duty, honor and country. Her loyalty will be tested when a Russian defector accuses her of being a Russian sleeper spy. She goes on the run, using all her skills and years of experience as a covert operative to elude capture, protect her husband, and stay one step ahead of her colleagues at the CIA. Her efforts to prove her innocence only serve to cast doubt on her motives, as the hunt to uncover the truth behind her identity continues and the question remains: ""Who is Salt?""",,6.414,5798,6.0246,No info,No trailer available,https://image.tmdb.org/t/p/w154/kqeIJG7VjwkcTR26QHg8D01x8yI.jpg
75,Scott Pilgrim Vs The World.avi,Scott Pilgrim Vs The World,12/08/2010,"As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",,7.5,8366,6.8677,No info,No trailer available,https://image.tmdb.org/t/p/w154/g5IoYeudx9XBEfwNL0fHvSckLBz.jpg
76,Swing Vote.avi,Swing Vote,19/04/1999,A newly-appointed Supreme Court Justice must settle a controversial moral and legal dilemma with his tie-breaking decision which may also have serious implications on his own family's harmony.,,5.455,11,1.3175,No info,No trailer available,https://image.tmdb.org/t/p/w154/azgcPstqDrZNk8X5uKJiKvaAsFn.jpg
77,Taking Woodstock.avi,Taking Woodstock,26/08/2009,"The story of Elliot Tiber and his family, who inadvertently played a pivotal role in making the famed Woodstock Music and Arts Festival into the happening that it was. When Elliot hears that a neighboring town has pulled the permit on a hippie music festival, he calls the producers thinking he could drum up some much-needed business for his parents' run-down motel. Three weeks later, half a million people are on their way to his neighbor’s farm in White Lake, New York, and Elliot finds himself swept up in a generation-defining experience that would change his life–and American culture–forever.",,6.2,465,2.9515,No info,No trailer available,https://image.tmdb.org/t/p/w154/wIdyAJCvIj3QUoNmmDdnhXpCMpp.jpg
78,The A-Team.avi,The A-Team,09/06/2010,"A man who loves when a plan comes together, Col. Hannibal Smith leads a close-knit team of elite operatives and Iraq War veterans. Framed for a crime they didn't commit, Smith and his men, Capt. H.M. ‘Howling Mad’ Murdock , Sgt. Bosco ‘B.A.’ Baracus, and Lt. Templeton ‘Faceman’ Peck, break out and go rogue, using their special talents to clear their names and find the perpetrator. Hot on their trail is Capt. Charissa Sosa, who was once involved with a member of Smith's team and has sworn to capture them, no matter what it takes.",,6.409,4890,9.2665,No info,No trailer available,https://image.tmdb.org/t/p/w154/bkAWEx5g5tvRPjtDQyvIZ7LRxQm.jpg
79,The Book Of Eli.avi,The Book Of Eli,14/01/2010,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",,6.795,6512,7.1258,No info,No trailer available,https://image.tmdb.org/t/p/w154/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg
80,The Burning Plain.avi,The Burning Plain,07/11/2008,"A trailer is burning in the middle of a plain. The bodies of two adulterous lovers are found. Scenes from both families, before and after the dramatic events, suggest an unusual connection between them. But what is their secret?",,6.568,457,1.4184,No info,No trailer available,https://image.tmdb.org/t/p/w154/lZlChM3LmOLUCQCfnbaf2dQKe9J.jpg
81,The Cry Of The Owl.avi,The Cry Of The Owl,07/02/2009,"Fleeing New York City, a failed marriage and a fragile mental history, artist Robert Forrester moves to small-town Pennsylvania. There he becomes fascinated with the simple domesticity of a beautiful neighbor, watching her through the windows of her home --- until she invites him in for coffee. He is drawn into a relationship with the young woman whose boyfriend goes missing; Robert becomes a murder suspect, gradually sensing he is the target of a larger plot.",,5.677,99,1.2065,No info,No trailer available,https://image.tmdb.org/t/p/w154/h9VizOOadBJixcbpswSqM0bb30c.jpg
82,The Expendables.avi,The Expendables,07/08/2010,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",,6.249,8125,9.5185,No info,No trailer available,https://image.tmdb.org/t/p/w154/j09ZkH6R4JWVylBcDai1laCmGw7.jpg
83,The Four Faced Liar.avi,The Four Faced Liar,21/01/2010,"A story of love and lies for four twenty-somethings looking to find themselves in New York City. A pair of best friends and a seemingly perfect couple meet at a local Irish pub tucked in the winding streets of the West Village. Through their chance meeting, the four bond and over time all of their relationships with one another morph into love, betrayal and heartbreak for all.",,5.367,60,0.4382,No info,No trailer available,https://image.tmdb.org/t/p/w154/81Poo7kSBjYGjA7ytdHtu4fhaGN.jpg
84,The Fourth Kind.avi,The Fourth Kind,05/11/2009,"Since the 1960s, a disproportionate number of the population in and around Nome, Alaska, have gone missing. Despite FBI investigations, the disappearances remain a mystery. Dr. Abigail Tyler, a psychologist, may be on the verge of blowing the unsolved cases wide open when, during the course of treating her patients, she finds evidence of alien abductions.",,6.335,1834,3.4096,No info,No trailer available,https://image.tmdb.org/t/p/w154/vfnsGUwurUQqlpvArBvUVc9rYXa.jpg
85,The Killer Inside Me.avi,The Killer Inside Me,19/02/2010,"Deputy Sheriff Lou Ford is a pillar of the community in his small west Texas town, patient and apparently thoughtful. Some people think he is a little slow and maybe boring, but that is the worst they say about him. But then nobody knows about what Lou calls his ""sickness"": He is a brilliant, but disturbed sociopathic sadist.",,5.828,610,2.1756,No info,No trailer available,https://image.tmdb.org/t/p/w154/fhmdzywgGF9cvoLPuW8qqDn0Gtx.jpg
86,The Other Guys.avi,The Other Guys,06/08/2010,"Unlike their heroic counterparts on the force, desk-bound NYPD detectives Gamble and Hoitz garner no headlines as they work day to day. When a seemingly minor case turns out to be a big deal, the two cops get the opportunity to finally prove to their comrades that they have the right stuff.",,6.323,4452,5.3992,No info,No trailer available,https://image.tmdb.org/t/p/w154/wNEHNqo3MgHmj3BUiPSqqq5czcm.jpg
87,The Sorcerers Apprentice.avi,The Sorcerers Apprentice,13/07/2010,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",,6.136,5172,5.4303,No info,No trailer available,https://image.tmdb.org/t/p/w154/b5pIUsGll0418NyfNA5eYCI9aoK.jpg
88,The Time Traveler's Wife.avi,The Time Traveler's Wife,14/08/2009,"Due to a genetic disorder, handsome librarian Henry DeTamble involuntarily zips through time, appearing at various moments in the life of his true love, the beautiful artist Clare Abshire.",,6.942,2638,3.8394,No info,No trailer available,https://image.tmdb.org/t/p/w154/J3ewuzQwhFro0pDpdcbZ4j7MYy.jpg
89,Valhalla Rising.avi,Valhalla Rising,04/09/2009,"Scandinavia, 1,000 AD. For years, One Eye, a mute warrior of supernatural strength, has been held prisoner by the Norse chieftain Barde. Aided by Are, a boy slave, One Eye slays his captor and together he and Are escape, beginning a journey into the heart of darkness. On their flight, One Eye and Are board a Viking vessel, but the ship is soon engulfed by an endless fog that clears only as the crew sights an unknown land. As the new world reveals its secrets and the Vikings confront their terrible and bloody fate, One Eye discovers his true self.",,6.11,1292,6.0513,No info,No trailer available,https://image.tmdb.org/t/p/w154/7LBMcAx6XHwEduIsBYipvUke9n.jpg
90,Vampires Suck.avi,Vampires Suck,18/08/2010,"Becca, an anxious, non-vampire teen is torn between two boys. Before she can choose, Becca must get around her controlling father, who treats her like a child. Meanwhile, Becca's friends contend with their own romantic issues – all of which collide at the prom.",,4.394,1371,4.7048,No info,No trailer available,https://image.tmdb.org/t/p/w154/ksPKfoXovAiFnBktkCBefsRQ8a1.jpg
91,Walk the Line.avi,Walk the,10/09/2025,"In a dystopian near-future America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",,6.937,1079,20.047,No info,No trailer available,https://image.tmdb.org/t/p/w154/wobVTa99eW0ht6c1rNNzLkazPtR.jpg
92,Wall Street Money Never Sleeps.avi,Wall Street Money Never Sleeps,20/09/2010,"As the global economy teeters on the brink of disaster, a young Wall Street trader partners with disgraced former Wall Street corporate raider Gordon Gekko on a two tiered mission: To alert the financial community to the coming doom, and to find out who was responsible for the death of the young trader's mentor.",,6.091,1637,4.6951,No info,No trailer available,https://image.tmdb.org/t/p/w154/sA7dP4TJdbIF6a9xNeuBeHOGioX.jpg
93,Angels & Demons .avi,Angels & Demons .,20/04/2009,"Harvard symbologist Robert Langdon is recruited by the Vatican to investigate the apparent return of the Illuminati – a secret, underground organization – after four cardinals are kidnapped on the night of the papal conclave.",,6.715,7172,7.7913,No info,No trailer available,https://image.tmdb.org/t/p/w154/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg
94,Beats of Freedom.avi,Beats of Freedom,12/03/2010,"A journey through three decades of Polish rock music. It begins with the famous Rolling Stones concert in Warsaw in 1967 and then goes on to show music’s significance during the wave of strikes in June 1980, which led to the birth of the Solidarity trade union.",,7.8,5,0.2013,No info,No trailer available,https://image.tmdb.org/t/p/w154/Al2zy17XTss26BN4OjvUwf4hGzy.jpg
95,Clash Of The Titans.avi,Clash Of The Titans,26/03/2010,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.",,5.921,6548,6.6839,No info,No trailer available,https://image.tmdb.org/t/p/w154/6iHYLipwEyZUPNO8MM3l1yHDaFE.jpg
96,Cop Out.avi,Cop Out,26/02/2010,"Detectives Jimmy and Paul, despite nine years as partners, can still sometimes seem like polar opposites—especially when Paul's unpredictable antics get them suspended without pay. Already strapped for cash and trying to pay for his daughter's wedding, Jimmy decides to sell a rare baseball card that's worth tens of thousands. Unfortunately, when the collector's shop is robbed and the card vanishes with the crook, Paul and Jimmy end up going rogue, tracking down the card and the drug ring behind its theft, all on their own time and without any backup—except for each other.",,5.551,1589,3.4842,No info,No trailer available,https://image.tmdb.org/t/p/w154/qA31i7FPVDHezuoevx3497CvZd4.jpg
97,Death At A Funeral.avi,Death At A Funeral,17/08/2007,A myriad of outrageous calamities befalls an eccentric English clan with more than a few skeletons in its closets when the family's patriarch dies an unexpected death.,,6.912,1872,3.3916,No info,No trailer available,https://image.tmdb.org/t/p/w154/xyTxrJnjbSJQzcbKIP6S1uqLuxy.jpg
98,Education.avi,Education,13/12/2020,"A Black boy’s journey through an ineffectual public school system reveals the racial inequities built into everyday British life. Young Kingsley Smith (Kenyah Sandy) is a spirited aspiring astronaut with a love of drawing whose life is turned upside down when he is thrust into a new school for the “educationally subnormal”—a harrowing experience that gradually awakens his mother (Sharlene Whyte) to the institutional mistreatment of the children of West Indian immigrants. Shot on Super 16 mm to evoke BBC television dramas from the 1970s, the final Small Axe film concludes the pentalogy with a hopeful vision of the power of Black-led collective action.",,0,0,0.2841,No info,No trailer available,https://image.tmdb.org/t/p/w154/c8hZx3vqTKcLlDyDp3P0h5gtreV.jpg
99,A.Charlie.Brown.Christmas.1965.720p.BRRip.XviD.AC3-ViSiON.avi,A Charlie Brown Christmas,09/12/1965,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas pageant. Charlie Brown accepts, but it is a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn the meaning of Christmas.",,7.7,757,2.0591,No info,No trailer available,https://image.tmdb.org/t/p/w154/n2h4lBtZnYuRwSagKoFTSzVO9jp.jpg
100,The Princess Bride.avi,The Princess Bride,25/09/1987,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",,7.69,4947,8.7374,No info,No trailer available,https://image.tmdb.org/t/p/w154/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg
101,Elf.avi,Elf,07/11/2003,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",,6.666,4437,7.1351,No info,No trailer available,https://image.tmdb.org/t/p/w154/oOleziEempUPu96jkGs0Pj6tKxj.jpg
102,Indiana.Jones.And.The.Kingdom.Of.The.Crystal.Skull[2008]DvDrip-aXXo.avi,Indiana Jones And The Kingdom Of The Crystal Skull,21/05/2008,"Set during the Cold War, the Soviets—led by sword-wielding Irina Spalko—are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friend—and Indy's colleague—Professor Oxley has been captured for his knowledge of the skull's whereabouts.",,6.018,8826,9.2179,No info,No trailer available,https://image.tmdb.org/t/p/w154/56As6XEM1flWvprX4LgkPl8ii4K.jpg
103,Doctor Zhivago.avi,Doctor Zhivago,22/12/1965,"The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",,7.541,1238,3.5273,No info,No trailer available,https://image.tmdb.org/t/p/w154/r0Iv2BiCFYDnzc6uU1q3AJ56igT.jpg
104,Tron [20th Anniversary Collector's Edition] [1982].avi,Tron,09/07/1982,"When brilliant video game maker Flynn hacks the mainframe of his ex-employer, he is beamed inside an astonishing digital world and becomes part of the very game he is designing. In his mission through cyberspace, Flynn matches wits with a maniacal Master Control Program and teams up with Tron, a security measure created to bring balance to the digital environment.",,6.6,2638,9.112,No info,No trailer available,https://image.tmdb.org/t/p/w154/jigY9B6TKz4qlfikZcd18qtzTK4.jpg
105,The_Nightmare_Before_Christmas.avi,The Nightmare Before Christmas,09/10/1993,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",,7.832,10140,9.4381,No info,No trailer available,https://image.tmdb.org/t/p/w154/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
106,The Kings Speech.avi,The Kings Speech,26/11/2010,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",,7.733,9126,4.6698,No info,No trailer available,https://image.tmdb.org/t/p/w154/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg
107,True Grit 2010.avi,True Grit,11/06/1969,"The murder of her father sends a teenage tomboy on a mission of 'justice', which involves avenging her father's death. She recruits a tough old marshal, 'Rooster' Cogburn because he has 'true grit', and a reputation of getting the job done.",,7.333,830,2.826,No info,No trailer available,https://image.tmdb.org/t/p/w154/lmexRC57l39elaIcnxhaHpcaIW2.jpg
108,The.Basketball.Diaries.1995-{DvDrip-KiPl3r}.avi,The Basketball Diaries,21/04/1995,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,,7.4,2134,4.7052,No info,No trailer available,https://image.tmdb.org/t/p/w154/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg
109,The.Fountain[2006]DvDrip[Eng]-aXXo.avi,The Fountain,20/08/2023,An old man wanders into the woods in search of his youth.,,0,0,3.0618,No info,No trailer available,https://image.tmdb.org/t/p/w154/xSXAuoV78P881lRTp0MuVFM0YPx.jpg
110,Hitting.the.Apex.2015.DOCU.WEB-DL.x264-RARBG.mp4,Hitting the Apex,02/09/2015,"The inside story of six fighters – six of the fastest motorcycle racers of all time – and of the fates that awaited them at the peak of the sport. It's the story of what is at stake for all of them: all that can be won, and all that can be lost, when you go chasing glory at over two hundred miles an hour – on a motorcycle.  But this documentary is also an opportunity to understand the passionate relationship that links the pilots, the technical teams and the legions of fans to the spirit of GP Moto.",,7.7,135,0.7012,No info,No trailer available,https://image.tmdb.org/t/p/w154/lvtyQcHuUc4xh392DeoqPVyUqZk.jpg
111,Once.LiMiTED.DVDRip.XviD.avi,Once,23/03/2007,"A vacuum repairman moonlights as a street musician and hopes for his big break. One day a Czech immigrant, who earns a living selling flowers, approaches him with the news that she is also an aspiring singer-songwriter. The pair decide to collaborate, and the songs that they compose reflect the story of their blossoming love.",,7.4,1411,5.4135,No info,No trailer available,https://image.tmdb.org/t/p/w154/7nW363kSYRCkr4VGOMvuSGwtzKs.jpg
112,Fargo.DvDRip.Eng-FxM.avi,Fargo,08/03/1996,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",,7.847,8824,8.6949,No info,No trailer available,https://image.tmdb.org/t/p/w154/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg
113,Ali.2001.720p.BluRay.x264.YIFY.mp4,Ali,10/12/2001,"In 1964, a brash, new pro boxer, fresh from his Olympic gold medal victory, explodes onto the scene: Cassius Clay. Bold and outspoken, he cuts an entirely new image for African Americans in sport with his proud public self-confidence and his unapologetic belief that he is the greatest boxer of all time. Yet at the top of his game, both Ali's personal and professional lives face the ultimate test.",,6.754,1820,5.6684,No info,No trailer available,https://image.tmdb.org/t/p/w154/3VIZRakftZZFys2ee9S7ufNNNyR.jpg
114,Hail Caesar 2016 1080p BluRay x264 DTS-JYK.mkv,Hail Caesar,11/05/1994,"Caesar is having a hard time dividing his time between his band and his rich girlfriend, Buffer. Buffer's dad doesn't like Ceasar, so he makes Caesar a bet. If Caesar can make a hundred thousand dollars within six months, he can stay with Buffer... but if he fails, their relationship is over forever. How can Ceasar win the bet if he only knows how jam with his band?",,3.3,21,1.8341,No info,No trailer available,https://image.tmdb.org/t/p/w154/4zBmCJcGJKGWiCRunAjOC4rqcS6.jpg
115,Embrace.of.the.Serpent.2015.720p.BRRip.999MB.MkvCage.mkv,Embrace of the Serpent,25/05/2015,"The epic story of the first contact, encounter, approach, betrayal and, eventually, life-transcending friendship, between Karamakate, an Amazonian shaman, last survivor of his people, and two scientists that, over the course of 40 years, travel through the Amazon in search of a sacred plant that can heal them. Inspired by the journals of the first explorers of the Colombian Amazon, Theodor Koch-Grunberg and Richard Evans Schultes.",,7.69,492,0.978,No info,No trailer available,https://image.tmdb.org/t/p/w154/t3Lmw8jvm7tpik0lSkub8hU4oRW.jpg
116,Il Libro della Giungla (2016).ita.eng.sub.ita.iCV-MIRCrew.mkv,Il Libro della Giungla,23/06/1990,"Watch Rudyard Kipling's world famous novel, The Jungle Book, come alive in this high quality entertaining animated feature. Join young Mowgli, and his animal friends Bagheera and Baloo, on their adventures in the wilderness.",,5.2,5,1.0172,No info,No trailer available,https://image.tmdb.org/t/p/w154/4kn68Civbu5HDYEBaCkRxhSQbQC.jpg
117,Sherlock.Holmes.A.Game.of.Shadows.2011.TS.XviD-26K-BiDA.avi,Sherlock Holmes A Game of Shadows,22/11/2011,"There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.",,7.143,10758,5.0285,No info,No trailer available,https://image.tmdb.org/t/p/w154/vskIKrMNUAhns05dx8WYBQfcJEs.jpg
118,The Help 2011 DVDRiP XviD AC3- MiSTERE.avi,The Help,09/08/2011,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",,8.203,8833,10.4316,No info,No trailer available,https://image.tmdb.org/t/p/w154/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg
119,Harold.and.Maude.DVDrip[1971].CULT.TORRENTS.avi,Harold and Maude,20/12/1971,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,,7.598,1169,2.1551,No info,No trailer available,https://image.tmdb.org/t/p/w154/t7qEuGwDjcYu8ajaKZ68DeDnOxw.jpg
120,What's Eating Gilbert Grape.avi,What's Eating Gilbert Grape,17/12/1993,"Gilbert Grape is a small-town young man with a lot of responsibility. Chief among his concerns are his mother, who is so overweight that she can't leave the house, and his mentally impaired younger brother, Arnie, who has a knack for finding trouble. Settled into a job at a grocery store and an ongoing affair with local woman Betty Carver, Gilbert finally has his life shaken up by the free-spirited Becky.",,7.662,4174,9.5435,No info,No trailer available,https://image.tmdb.org/t/p/w154/t0QDgiSaqwEA189NmW9muVEEewC.jpg
121,Benny_And_Joon.avi,Benny And Joon,16/04/1993,A mentally ill young woman finds her love in an eccentric man who models himself after Buster Keaton.,,7,804,1.5808,No info,No trailer available,https://image.tmdb.org/t/p/w154/7g7qYdUN9wDXJGIOj6U67RPIBHO.jpg
122,The Ides of March [2011]DVDRip[Xvid]AC3 5.1[Eng]BlueLady.avi,The Ides of March,07/10/2011,Dirty tricks stand to soil an ambitious young press spokesman's idealism in a cutthroat presidential campaign where 'victory' is relative.,,6.674,2640,3.1603,No info,No trailer available,https://image.tmdb.org/t/p/w154/w8t4UnJnC24S9ygoaFgmMzRbErd.jpg
123,Contraband.2012.DVDRip.XViD-NYDIC.avi,Contraband,12/01/2012,"When his brother-in-law runs afoul of a drug lord, family man Chris Farraday turns to a skill he abandoned long ago—smuggling—to repay the debt. But the job goes wrong, and Farraday finds himself wanted by cops, crooks and killers alike.",,6.335,2159,3.7861,No info,No trailer available,https://image.tmdb.org/t/p/w154/dNNjyZQ0zVtmPa74nJE63Kn0xEx.jpg
124,Prometheus 2012 DVDRip XviD AC3 - KINGDOM.avi,Prometheus,30/05/2012,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",,6.591,12963,11.1685,No info,No trailer available,https://image.tmdb.org/t/p/w154/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg
125,Y.Tu.Mama.Tambien.2001[DVDrip]XviD[Spa].kitrinipapia.avi,Y Tu Mama Tambien,08/06/2001,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",,7.4,1677,4.4186,No info,No trailer available,https://image.tmdb.org/t/p/w154/aj3rqjab8jfc2fWmcS3H3c5qbur.jpg
126,Memento (2000)- imacRuel1.avi,Memento,11/10/2000,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",,8.176,15829,11.621,No info,No trailer available,https://image.tmdb.org/t/p/w154/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
127,Pans Labyrinth.avi,Pans Labyrinth,11/10/2006,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",,7.757,11215,11.0558,No info,No trailer available,https://image.tmdb.org/t/p/w154/z7xXihu5wHuSMWymq5VAulPVuvg.jpg
128,Muppets Christmas Carol.avi,Muppets Christmas Carol,11/12/1992,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future.",,7.44,1136,10.7087,No info,No trailer available,https://image.tmdb.org/t/p/w154/ssrV29QSVVJuemBHho0Qx7pFYak.jpg
129,Stardust[2007]DvDrip[Eng]-FXG.avi,Stardust,10/08/2007,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",,7.284,4330,5.7228,No info,No trailer available,https://image.tmdb.org/t/p/w154/7zbFmxy3DqKYL2M8Hop6uylp2Uy.jpg
130,elephant.avi,elephant,14/03/2020,"Disneynature’s Elephant follows African elephant Shani and her spirited son Jomo as their herd make an epic journey hundreds of miles across the vast Kalahari Desert. Led by their great matriarch, Gaia, the family faces brutal heat, dwindling resources and persistent predators, as they follow in their ancestors’ footsteps on a quest to reach a lush, green paradise.",,7.653,101,1.6641,No info,No trailer available,https://image.tmdb.org/t/p/w154/wvRbUiOuqedyDmwToErkp7wuFCv.jpg
